,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
1,1.021,0.99224
2,1.0264,0.9896
3,1.0211,0.992
4,1.0485,0.98856
5,1.0486,0.98854
6,1.0265,0.98999
7,1.0486,0.98594
8,1.0348,0.98243
9,1.0578,0.98683
10,1.0508,0.98595
11,1.0508,0.98593
12,1.0349,0.98234
13,1.0542,0.98499
14,1.0634,0.98532
15,1.054,0.98499
16,1.0386,0.98089
17,1.0382,0.9808
18,1.044,0.97577
19,1.0434,0.9781
20,1.0831,0.9837
21,1.0755,0.98356
22,1.0834,0.98379
23,1.066,0.97884
24,1.0463,0.97703
25,1.1019,0.97933
26,1.0702,0.97963
27,1.048,0.97397
28,1.0484,0.97425
29,1.1036,0.97784
30,1.1019,0.97926
31,1.1036,0.97756
32,1.0492,0.97644
33,1.0421,0.97724
34,1.0982,0.98008
35,1.0782,0.97263
36,1.0786,0.97529
37,1.0786,0.97529
38,1.0731,0.97901
39,1.0514,0.97651
40,1.0763,0.9782
41,1.0827,0.97539
42,1.0515,0.97651
43,1.0543,0.97638
44,1.0713,0.97857
45,1.0826,0.97584
46,1.0937,0.98119
47,1.0541,0.97638
48,1.0935,0.9808
49,1.094,0.98098
50,1.088,0.97378
51,1.0954,0.98152
52,1.0998,0.9789
53,1.0881,0.97423
54,1.096,0.98148
55,1.0999,0.97851
